text,parent_key
P23830,SMP01137
P0ABF8,SMP01137
P0A8K1,SMP01137
P0A924,SMP01137
P18200,SMP01137
P75919,SMP01137
P0A6S7,SMP01140
P0A6A8,SMP01140
P0A7A7,SMP01140
P26647,SMP01140
P0ABG1,SMP01140
P23830,SMP01140
P0ABF8,SMP01140
P0A924,SMP01140
P18200,SMP01140
P0A8K1,SMP01140
P75919,SMP01140
P0A6S7,SMP01141
P0A6A8,SMP01141
P0A7A7,SMP01141
P26647,SMP01141
P0ABG1,SMP01141
P23830,SMP01141
P0ABF8,SMP01141
P75919,SMP01141
P0A924,SMP01141
P18200,SMP01141
P0A8K1,SMP01141
P0A6S7,SMP01151
P0A6A8,SMP01151
P0A7A7,SMP01151
P26647,SMP01151
P0ABG1,SMP01151
P23830,SMP01151
P0ABF8,SMP01151
P0A8K1,SMP01151
P75919,SMP01151
P0A924,SMP01151
P18200,SMP01151
P0A6S7,SMP01155
P0A6A8,SMP01155
P0A7A7,SMP01155
P26647,SMP01155
P0ABG1,SMP01155
P23830,SMP01155
P0ABF8,SMP01155
P0A8K1,SMP01155
P0A924,SMP01155
P18200,SMP01155
P75919,SMP01155
P0A6S7,SMP01169
P0A6A8,SMP01169
P0A7A7,SMP01169
P26647,SMP01169
P0ABG1,SMP01169
P23830,SMP01169
P0ABF8,SMP01169
P0A8K1,SMP01169
P75919,SMP01169
P0A924,SMP01169
P18200,SMP01169
P50583,SMP00168
O75414,SMP00168
O75356,SMP00168
Q5MY95,SMP00168
Q16774,SMP00168
P49902,SMP00168
Q16854,SMP00168
P07741,SMP00168
P00491,SMP00168
P00492,SMP00168
Q9Y2T3,SMP00168
Q9UKK9,SMP00168
P21108,SMP00168
Q06203,SMP00168
P22102,SMP00168
O15067,SMP00168
P22234,SMP00168
P30566,SMP00168
P31939,SMP00168
Q9BY32,SMP00168
P49915,SMP00168
P20839,SMP00168
P36959,SMP00168
P47989,SMP00168
P30520,SMP00168
P23109,SMP00168
P00813,SMP00168
P00568,SMP00168
Q8NBU5,SMP00168
Q08499,SMP00168
Q96PN6,SMP00168
P33402,SMP00168
Q02153,SMP00168
Q9Y233,SMP00168
P10599,SMP00168
P23921,SMP00168
P31350,SMP00168
P01215,SMP00338
P01229,SMP00338
P22888,SMP00338
P63092,SMP00338
Q9UBI6,SMP00338
P62873,SMP00338
Q08462,SMP00338
P22694,SMP00338
Q9SAD4,SMP00338
P16220,SMP00338
P62136,SMP00338
P00492,SMP00428
P20839,SMP00428
P49915,SMP00428
P51580,SMP00428
P63000,SMP00428
Q06278,SMP00428
Q06203,SMP00428
Q14542,SMP00428
Q9HAS3,SMP00428
Q99808,SMP00428
O43868,SMP00428
O15440,SMP00428
O15439,SMP00428
P47989,SMP00428
P55263,SMP00428
P50583,SMP00428
O75414,SMP00428
O75356,SMP00428
Q5MY95,SMP00428
Q16774,SMP00428
P49902,SMP00428
Q16854,SMP00428
P07741,SMP00428
P00491,SMP00428
Q9Y2T3,SMP00428
Q9UKK9,SMP00428
P21108,SMP00428
P22102,SMP00428
O15067,SMP00428
P22234,SMP00428
P30566,SMP00428
P31939,SMP00428
Q9BY32,SMP00428
P36959,SMP00428
P30520,SMP00428
P23109,SMP00428
P00813,SMP00428
P00568,SMP00428
Q8NBU5,SMP00428
Q08499,SMP00428
Q96PN6,SMP00428
P33402,SMP00428
Q02153,SMP00428
Q9Y233,SMP00428
P10599,SMP00428
P23921,SMP00428
P31350,SMP00428
P00492,SMP00430
P20839,SMP00430
P49915,SMP00430
P51580,SMP00430
P63000,SMP00430
Q06278,SMP00430
Q06203,SMP00430
Q14542,SMP00430
Q9HAS3,SMP00430
Q99808,SMP00430
O43868,SMP00430
O15440,SMP00430
O15439,SMP00430
P47989,SMP00430
P55263,SMP00430
P50583,SMP00430
O75414,SMP00430
O75356,SMP00430
Q5MY95,SMP00430
Q16774,SMP00430
P49902,SMP00430
Q16854,SMP00430
P07741,SMP00430
P00491,SMP00430
Q9Y2T3,SMP00430
Q9UKK9,SMP00430
P21108,SMP00430
P22102,SMP00430
O15067,SMP00430
P22234,SMP00430
P30566,SMP00430
P31939,SMP00430
Q9BY32,SMP00430
P36959,SMP00430
P30520,SMP00430
P23109,SMP00430
P00813,SMP00430
P00568,SMP00430
Q8NBU5,SMP00430
Q08499,SMP00430
Q96PN6,SMP00430
P33402,SMP00430
Q02153,SMP00430
Q9Y233,SMP00430
P10599,SMP00430
P23921,SMP00430
P31350,SMP00430
P50583,SMP00512
O75414,SMP00512
O75356,SMP00512
Q5MY95,SMP00512
Q16774,SMP00512
P49902,SMP00512
Q16854,SMP00512
P07741,SMP00512
P00491,SMP00512
P00492,SMP00512
Q9Y2T3,SMP00512
Q9UKK9,SMP00512
P21108,SMP00512
Q06203,SMP00512
P22102,SMP00512
O15067,SMP00512
P22234,SMP00512
P30566,SMP00512
P31939,SMP00512
Q9BY32,SMP00512
P49915,SMP00512
P20839,SMP00512
P36959,SMP00512
P47989,SMP00512
P30520,SMP00512
P23109,SMP00512
P00813,SMP00512
P00568,SMP00512
Q8NBU5,SMP00512
Q08499,SMP00512
Q96PN6,SMP00512
P33402,SMP00512
Q02153,SMP00512
Q9Y233,SMP00512
P10599,SMP00512
P23921,SMP00512
P31350,SMP00512
P0A8V2,SMP02249
P0A7Z4,SMP02249
P0A8T7,SMP02249
A0A0A0H8C7,SMP02249
E0AD25,SMP02249
P0AEX9,SMP02249
P02916,SMP02249
P68183,SMP02249
P0A8V2,SMP02274
P0A7Z4,SMP02274
P0A8T7,SMP02274
A0A0A0H8C7,SMP02274
P24215,SMP02274
P39160,SMP02274
P0ACJ8,SMP02274
P50583,SMP00167
O75414,SMP00167
O75356,SMP00167
Q5MY95,SMP00167
Q16774,SMP00167
P49902,SMP00167
Q16854,SMP00167
P07741,SMP00167
P00491,SMP00167
P00492,SMP00167
Q9Y2T3,SMP00167
Q9UKK9,SMP00167
P21108,SMP00167
Q06203,SMP00167
P22102,SMP00167
O15067,SMP00167
P22234,SMP00167
P30566,SMP00167
P31939,SMP00167
Q9BY32,SMP00167
P49915,SMP00167
P20839,SMP00167
P36959,SMP00167
P47989,SMP00167
P30520,SMP00167
P23109,SMP00167
P00813,SMP00167
P00568,SMP00167
Q8NBU5,SMP00167
Q08499,SMP00167
Q96PN6,SMP00167
P33402,SMP00167
Q02153,SMP00167
Q9Y233,SMP00167
P10599,SMP00167
P23921,SMP00167
P31350,SMP00167
P50583,SMP00203
O75414,SMP00203
O75356,SMP00203
Q5MY95,SMP00203
Q16774,SMP00203
P49902,SMP00203
Q16854,SMP00203
P07741,SMP00203
P00491,SMP00203
P00492,SMP00203
Q9Y2T3,SMP00203
Q9UKK9,SMP00203
P21108,SMP00203
Q06203,SMP00203
P22102,SMP00203
O15067,SMP00203
P22234,SMP00203
P30566,SMP00203
P31939,SMP00203
Q9BY32,SMP00203
P49915,SMP00203
P20839,SMP00203
P36959,SMP00203
P47989,SMP00203
P30520,SMP00203
P23109,SMP00203
P00813,SMP00203
P00568,SMP00203
Q8NBU5,SMP00203
Q08499,SMP00203
Q96PN6,SMP00203
P33402,SMP00203
Q02153,SMP00203
Q9Y233,SMP00203
P10599,SMP00203
P23921,SMP00203
P31350,SMP00203
P50583,SMP00210
O75414,SMP00210
O75356,SMP00210
Q5MY95,SMP00210
Q16774,SMP00210
P49902,SMP00210
Q16854,SMP00210
P07741,SMP00210
P00491,SMP00210
P00492,SMP00210
Q9Y2T3,SMP00210
Q9UKK9,SMP00210
P21108,SMP00210
Q06203,SMP00210
P22102,SMP00210
O15067,SMP00210
P22234,SMP00210
P30566,SMP00210
P31939,SMP00210
Q9BY32,SMP00210
P49915,SMP00210
P20839,SMP00210
P36959,SMP00210
P47989,SMP00210
P30520,SMP00210
P23109,SMP00210
P00813,SMP00210
P00568,SMP00210
Q8NBU5,SMP00210
Q08499,SMP00210
Q96PN6,SMP00210
P33402,SMP00210
Q02153,SMP00210
Q9Y233,SMP00210
P10599,SMP00210
P23921,SMP00210
P31350,SMP00210
Q13639,SMP00309
Q08462,SMP00309
P63092,SMP00309
P22694,SMP00309
Q9SAD4,SMP00309
P62136,SMP00309
P16220,SMP00309
Q9UBI6,SMP00309
P62873,SMP00309
P29275,SMP00321
Q9UBI6,SMP00321
P62873,SMP00321
P63092,SMP00321
Q08462,SMP00321
P22694,SMP00321
O95398,SMP00321
P62834,SMP00321
P15056,SMP00321
P36507,SMP00321
P28482,SMP00321
P19419,SMP00321
Q9Y4G8,SMP00321
P01112,SMP00321
P42336,SMP00321
P16220,SMP00321
Q14155,SMP00321
P60953,SMP00321
Q9Y6R4,SMP00321
Q13233,SMP00321
O14733,SMP00321
P45983,SMP00321
P05412,SMP00321
Q13153,SMP00321
P52564,SMP00321
Q15759,SMP00321
P15336,SMP00321
O15530,SMP00321
P31749,SMP00321
O15111,SMP00321
O14920,SMP00321
P25963,SMP00321
P19838,SMP00321
Q00653,SMP00321
Q9NPB6,SMP00321
Q05513,SMP00321
Q15418,SMP00321
Q92934,SMP00321
P23945,SMP00333
P63092,SMP00333
P62873,SMP00333
Q9UBI6,SMP00333
P01215,SMP00333
P01225,SMP00333
Q08462,SMP00333
P22694,SMP00333
Q9SAD4,SMP00333
P62136,SMP00333
P16220,SMP00333
P50583,SMP00535
O75414,SMP00535
O75356,SMP00535
Q5MY95,SMP00535
Q16774,SMP00535
P49902,SMP00535
Q16854,SMP00535
P07741,SMP00535
P00491,SMP00535
P00492,SMP00535
Q9Y2T3,SMP00535
Q9UKK9,SMP00535
P21108,SMP00535
Q06203,SMP00535
P22102,SMP00535
O15067,SMP00535
P22234,SMP00535
P30566,SMP00535
P31939,SMP00535
Q9BY32,SMP00535
P49915,SMP00535
P20839,SMP00535
P36959,SMP00535
P47989,SMP00535
P30520,SMP00535
P23109,SMP00535
P00813,SMP00535
P00568,SMP00535
Q8NBU5,SMP00535
Q08499,SMP00535
Q96PN6,SMP00535
P33402,SMP00535
Q02153,SMP00535
Q9Y233,SMP00535
P10599,SMP00535
P23921,SMP00535
P31350,SMP00535
P50583,SMP00536
O75414,SMP00536
O75356,SMP00536
Q5MY95,SMP00536
Q16774,SMP00536
P49902,SMP00536
Q16854,SMP00536
P07741,SMP00536
P00491,SMP00536
P00492,SMP00536
Q9Y2T3,SMP00536
Q9UKK9,SMP00536
P21108,SMP00536
Q06203,SMP00536
P22102,SMP00536
O15067,SMP00536
P22234,SMP00536
P30566,SMP00536
P31939,SMP00536
Q9BY32,SMP00536
P49915,SMP00536
P20839,SMP00536
P36959,SMP00536
P47989,SMP00536
P30520,SMP00536
P23109,SMP00536
P00813,SMP00536
P00568,SMP00536
Q8NBU5,SMP00536
Q08499,SMP00536
Q96PN6,SMP00536
P33402,SMP00536
Q02153,SMP00536
Q9Y233,SMP00536
P10599,SMP00536
P23921,SMP00536
P31350,SMP00536
P0A8V2,SMP02193
P0A7Z4,SMP02193
P0A8T7,SMP02193
A0A0A0H8C7,SMP02193
E0AD25,SMP02193
P69797,SMP02193
P69801,SMP02193
P69805,SMP02193
P0AF20,SMP02193
P0ACJ8,SMP02193
P56380,SMP63668
O88425,SMP63668
Q9WUZ9,SMP63668
Q8K0L2,SMP63668
Q64520,SMP63668
Q3V1L4,SMP63668
Q9QX60,SMP63668
P08030,SMP63668
P23492,SMP63668
P00493,SMP63668
Q8C0K5,SMP63668
Q9JKX6,SMP63668
Q9CS42,SMP63668
Q64737,SMP63668
Q5SUR0,SMP63668
Q9DCL9,SMP63668
P54822,SMP63668
Q9CWJ9,SMP63668
Q9D892,SMP63668
Q3THK7,SMP63668
P50096,SMP63668
Q9DCZ1,SMP63668
Q00519,SMP63668
P28650,SMP63668
Q3V1D3,SMP63668
P03958,SMP63668
Q9R0Y5,SMP63668
Q99LC9,SMP63668
Z00Z00,SMP63668
O54865,SMP63668
Q8CA95,SMP63668
P97493,SMP63668
P07742,SMP63668
P11157,SMP63668
Q8CIH9,SMP63668
Q80TL1,SMP63668
Q01063,SMP63668
Q08828,SMP63759
P31749,SMP63759
P11831,SMP63759
Q13464,SMP63759
Q5JWF2,SMP63759
P62873,SMP63759
P59768,SMP63759
P43657,SMP63759
P01189,SMP00310
Q01718,SMP00310
P63092,SMP00310
Q9UBI6,SMP00310
P62873,SMP00310
Q08462,SMP00310
P22694,SMP00310
Q08462,SMP00311
P63092,SMP00311
P22694,SMP00311
Q9SAD4,SMP00311
P62136,SMP00311
P16220,SMP00311
Q9UBI6,SMP00311
P62873,SMP00311
P34969,SMP00311
P29274,SMP00320
Q9UBI6,SMP00320
P62873,SMP00320
P63092,SMP00320
Q08462,SMP00320
P22694,SMP00320
P16220,SMP00320
O95398,SMP00320
P62834,SMP00320
P36507,SMP00320
P15056,SMP00320
P28482,SMP00320
P19419,SMP00320
Q9Y4G8,SMP00320
P01112,SMP00320
P42336,SMP00320
Q14155,SMP00320
P60953,SMP00320
Q9Y6R4,SMP00320
Q13233,SMP00320
O14733,SMP00320
P45983,SMP00320
P05412,SMP00320
Q13153,SMP00320
P52564,SMP00320
Q15759,SMP00320
P15336,SMP00320
Q9NPB6,SMP00320
Q05513,SMP00320
Q15418,SMP00320
Q92934,SMP00320
O15530,SMP00320
P31749,SMP00320
O15111,SMP00320
O14920,SMP00320
P25963,SMP00320
P19838,SMP00320
Q00653,SMP00320
P50583,SMP00365
O75414,SMP00365
O75356,SMP00365
Q5MY95,SMP00365
Q16774,SMP00365
P49902,SMP00365
Q16854,SMP00365
P07741,SMP00365
P00491,SMP00365
P00492,SMP00365
Q9Y2T3,SMP00365
Q9UKK9,SMP00365
P21108,SMP00365
Q06203,SMP00365
P22102,SMP00365
O15067,SMP00365
P22234,SMP00365
P30566,SMP00365
P31939,SMP00365
Q9BY32,SMP00365
P49915,SMP00365
P20839,SMP00365
P36959,SMP00365
P47989,SMP00365
P30520,SMP00365
P23109,SMP00365
P00813,SMP00365
P00568,SMP00365
Q8NBU5,SMP00365
Q08499,SMP00365
Q96PN6,SMP00365
P33402,SMP00365
Q02153,SMP00365
Q9Y233,SMP00365
P10599,SMP00365
P23921,SMP00365
P31350,SMP00365
P00492,SMP00427
P20839,SMP00427
P49915,SMP00427
P51580,SMP00427
P63000,SMP00427
Q06278,SMP00427
Q06203,SMP00427
Q14542,SMP00427
Q9HAS3,SMP00427
Q99808,SMP00427
O43868,SMP00427
O15440,SMP00427
O15439,SMP00427
P47989,SMP00427
P55263,SMP00427
P50583,SMP00427
O75414,SMP00427
O75356,SMP00427
Q5MY95,SMP00427
Q16774,SMP00427
P49902,SMP00427
Q16854,SMP00427
P07741,SMP00427
P00491,SMP00427
Q9Y2T3,SMP00427
Q9UKK9,SMP00427
P21108,SMP00427
P22102,SMP00427
O15067,SMP00427
P22234,SMP00427
P30566,SMP00427
P31939,SMP00427
Q9BY32,SMP00427
P36959,SMP00427
P30520,SMP00427
P23109,SMP00427
P00813,SMP00427
P00568,SMP00427
Q8NBU5,SMP00427
Q08499,SMP00427
Q96PN6,SMP00427
P33402,SMP00427
Q02153,SMP00427
Q9Y233,SMP00427
P10599,SMP00427
P23921,SMP00427
P31350,SMP00427
P50583,SMP00513
O75414,SMP00513
O75356,SMP00513
Q5MY95,SMP00513
Q16774,SMP00513
P49902,SMP00513
Q16854,SMP00513
P07741,SMP00513
P00491,SMP00513
P00492,SMP00513
Q9Y2T3,SMP00513
Q9UKK9,SMP00513
P21108,SMP00513
Q06203,SMP00513
P22102,SMP00513
O15067,SMP00513
P22234,SMP00513
P30566,SMP00513
P31939,SMP00513
Q9BY32,SMP00513
P49915,SMP00513
P20839,SMP00513
P36959,SMP00513
P47989,SMP00513
P30520,SMP00513
P23109,SMP00513
P00813,SMP00513
P00568,SMP00513
Q8NBU5,SMP00513
Q08499,SMP00513
Q96PN6,SMP00513
P33402,SMP00513
Q02153,SMP00513
Q9Y233,SMP00513
P10599,SMP00513
P23921,SMP00513
P31350,SMP00513
P21589,SMP00971
P0ACJ8,SMP00971
P02920,SMP00971
P00722,SMP00971
B8LFD8,SMP00971
P0A8V2,SMP00971
P0A7Z4,SMP00971
P0A8T7,SMP00971
P00579,SMP00971
A0A0D6JYC8,SMP00971
E0AD25,SMP00972
P0A8V2,SMP00972
P0A7Z4,SMP00972
P0A8T7,SMP00972
A0A0A0H8C7,SMP00972
P02920,SMP00972
Q1RF55,SMP00972
A0A0B4N3W2,SMP00972
P21589,SMP00972
A0A0D6JYC8,SMP00972
P0A8V2,SMP02214
P0A7Z4,SMP02214
P0A8T7,SMP02214
A0A0A0H8C7,SMP02214
P27248,SMP02214
P0A6T9,SMP02214
P33195,SMP02214
P0ACJ8,SMP02214
P0A8V2,SMP02251
P0A7Z4,SMP02251
P0A8T7,SMP02251
A0A0A0H8C7,SMP02251
E0AD25,SMP02251
P0AEX9,SMP02251
P02916,SMP02251
P68183,SMP02251
P0A8V2,SMP02283
P0A7Z4,SMP02283
P0A8T7,SMP02283
A0A0A0H8C7,SMP02283
E0AD25,SMP02283
P0ABP8,SMP02283
P0A6K6,SMP02283
P07650,SMP02283
P0A6L0,SMP02283
Q08828,SMP63753
Q9NQ66,SMP63753
Q14643,SMP63753
P31749,SMP63753
P11831,SMP63753
Q13464,SMP63753
P62873,SMP63753
P59768,SMP63753
Q9HBW0,SMP63753
Unknown,SMP00813
P0A6C8,SMP00813
P11446,SMP00813
P18335,SMP00813
P78061,SMP00813
P37906,SMP00813
P23883,SMP00813
P76038,SMP00813
P42588,SMP00813
P77674,SMP00813
P50457,SMP00813
P22256,SMP00813
P25526,SMP00813
P76149,SMP00813
P23908,SMP00813
P24169,SMP00813
P25526,SMP02080
P50457,SMP02080
P22256,SMP02080
P15105,SMP63590
D3Z7P3,SMP63590
P47856,SMP63590
Q9JK38,SMP63590
Q9QZ08,SMP63590
B2RQC6,SMP63590
Q8C196,SMP63590
Q3THK7,SMP63590
Q711T7,SMP63590
Q8CHT0,SMP63590
Q8QZR5,SMP63590
P26443,SMP63590
P05202,SMP63590
Q9CXJ1,SMP63590
P97494,SMP63590
O09172,SMP63590
P51855,SMP63590
P47791,SMP63590
P48318,SMP63590
P61922,SMP63590
Q8BWF0,SMP63590
Q8CIH9,SMP63590
Q8BML9,SMP63590
A8YXX4,SMP00136
Q9UI32,SMP00136
Q06210,SMP00136
Q96EK6,SMP00136
Q9UJ70,SMP00136
P27708,SMP00136
P31327,SMP00136
Q06203,SMP00136
P49915,SMP00136
Q6IA69,SMP00136
P30038,SMP00136
P24298,SMP00136
P00367,SMP00136
P00505,SMP00136
Q5JPH6,SMP00136
P48506,SMP00136
P48507,SMP00136
P48637,SMP00136
P00390,SMP00136
Q99259,SMP00136
P80404,SMP00136
P51649,SMP00136
P47897,SMP00136
A8YXX4,SMP00243
Q9UI32,SMP00243
Q06210,SMP00243
Q96EK6,SMP00243
Q9UJ70,SMP00243
P27708,SMP00243
P31327,SMP00243
Q06203,SMP00243
P49915,SMP00243
Q6IA69,SMP00243
P30038,SMP00243
P24298,SMP00243
P00367,SMP00243
P00505,SMP00243
Q5JPH6,SMP00243
P48506,SMP00243
P48507,SMP00243
P48637,SMP00243
P00390,SMP00243
Q99259,SMP00243
P80404,SMP00243
P51649,SMP00243
P47897,SMP00243
A8YXX4,SMP00339
Q9UI32,SMP00339
Q06210,SMP00339
Q96EK6,SMP00339
Q9UJ70,SMP00339
P27708,SMP00339
P31327,SMP00339
Q06203,SMP00339
P49915,SMP00339
Q6IA69,SMP00339
P30038,SMP00339
P24298,SMP00339
P00367,SMP00339
P00505,SMP00339
Q5JPH6,SMP00339
P48506,SMP00339
P48507,SMP00339
P48637,SMP00339
P00390,SMP00339
Q99259,SMP00339
P80404,SMP00339
P51649,SMP00339
P47897,SMP00339
A8YXX4,SMP00567
Q9UI32,SMP00567
Q06210,SMP00567
Q96EK6,SMP00567
Q9UJ70,SMP00567
P27708,SMP00567
P31327,SMP00567
Q06203,SMP00567
P49915,SMP00567
Q6IA69,SMP00567
P30038,SMP00567
P24298,SMP00567
P00367,SMP00567
P00505,SMP00567
Q5JPH6,SMP00567
P48506,SMP00567
P48507,SMP00567
P48637,SMP00567
P00390,SMP00567
Q99259,SMP00567
P80404,SMP00567
P51649,SMP00567
P47897,SMP00567
Q86WD1,SMP00812
P0A6C8,SMP00812
P11446,SMP00812
P18335,SMP00812
P06960,SMP00812
P04391,SMP00812
P00968,SMP00812
P0A6F1,SMP00812
P0A6E4,SMP00812
P11447,SMP00812
P0AE37,SMP00812
P76216,SMP00812
P77581,SMP00812
P76217,SMP00812
P76215,SMP00812
P60651,SMP00812
P78061,SMP00812
P37906,SMP00812
P23883,SMP00812
P76038,SMP00812
P42588,SMP00812
P77674,SMP00812
P50457,SMP00812
P22256,SMP00812
P25526,SMP00812
P76149,SMP00812
P23908,SMP00812
P28629,SMP00812
Q9LV03,SMP02427
Q9ZNZ7,SMP02427
Q43314,SMP02427
Q38946,SMP02427
Q9S7A0,SMP02427
Q42521,SMP02427
Q42472,SMP02427
Q9ZPS4,SMP02427
Q9ZPS3,SMP02427
Q9LSH2,SMP02427
Q94CE5,SMP02427
Q9SAK4,SMP02427
Q9LSV0,SMP02427
Q42521,SMP12467
Q9ZU50,SMP12467
Q94CE5,SMP12467
Q9SAK4,SMP12467
Z0Z000,SMP12467
Q9LSV0,SMP12467
Q8S4Y1,SMP12467
P54873,SMP12467
O81027,SMP12467
A0A1I9LST4,SMP12467
A8YXX4,SMP00072
Q9UI32,SMP00072
Q06210,SMP00072
Q96EK6,SMP00072
Q9UJ70,SMP00072
P27708,SMP00072
P31327,SMP00072
Q06203,SMP00072
P49915,SMP00072
Q6IA69,SMP00072
P30038,SMP00072
P24298,SMP00072
P00367,SMP00072
P00505,SMP00072
Q5JPH6,SMP00072
P48506,SMP00072
P48507,SMP00072
P48637,SMP00072
P00390,SMP00072
Q99259,SMP00072
P80404,SMP00072
P51649,SMP00072
P47897,SMP00072
A8YXX4,SMP00385
Q9UI32,SMP00385
Q06210,SMP00385
Q96EK6,SMP00385
Q9UJ70,SMP00385
P27708,SMP00385
P31327,SMP00385
Q06203,SMP00385
P49915,SMP00385
Q6IA69,SMP00385
P30038,SMP00385
P24298,SMP00385
P00367,SMP00385
P00505,SMP00385
Q5JPH6,SMP00385
P48506,SMP00385
P48507,SMP00385
P48637,SMP00385
P00390,SMP00385
Q99259,SMP00385
P80404,SMP00385
P51649,SMP00385
P47897,SMP00385
P78061,SMP02067
P37906,SMP02067
P76038,SMP02067
P69874,SMP02067
P0AFK4,SMP02067
P0AFK6,SMP02067
P0AFK9,SMP02067
P23883,SMP02067
P07275,SMP02308
P18544,SMP02308
P14324,SMP00095
Q9BWD1,SMP00095
Q01581,SMP00095
Q03426,SMP00095
Q15126,SMP00095
P53602,SMP00095
Q13907,SMP00095
O95749,SMP00095
P37268,SMP00095
Q14534,SMP00095
P48449,SMP00095
Q15392,SMP00095
Q16850,SMP00095
O76062,SMP00095
Q15800,SMP00095
Q15738,SMP00095
P56937,SMP00095
Q15125,SMP00095
O75845,SMP00095
P04035,SMP00095
P35610,SMP00095
P38571,SMP00095
P14324,SMP00107
Q9BWD1,SMP00107
Q01581,SMP00107
Q03426,SMP00107
Q15126,SMP00107
P53602,SMP00107
Q13907,SMP00107
O95749,SMP00107
P37268,SMP00107
Q14534,SMP00107
P48449,SMP00107
Q15392,SMP00107
Q16850,SMP00107
O76062,SMP00107
Q15800,SMP00107
Q15738,SMP00107
P56937,SMP00107
Q15125,SMP00107
O75845,SMP00107
P04035,SMP00107
P35610,SMP00107
P38571,SMP00107
Q9BWD1,SMP00511
Q01581,SMP00511
Q03426,SMP00511
Q15126,SMP00511
P53602,SMP00511
Q13907,SMP00511
P14324,SMP00511
O95749,SMP00511
P37268,SMP00511
Q14534,SMP00511
P48449,SMP00511
Q15392,SMP00511
Q16850,SMP00511
O76062,SMP00511
Q15800,SMP00511
Q15738,SMP00511
P56937,SMP00511
Q15125,SMP00511
O75845,SMP00511
P04035,SMP00511
P35610,SMP00511
P38571,SMP00511
Unknown,SMP02384
P18900,SMP02384
P35196,SMP02384
Q12063,SMP02384
Q03175,SMP02384
P41338,SMP02436
P54839,SMP02436
P12683,SMP02436
P12684,SMP02436
P07277,SMP02436
P24521,SMP02436
P32377,SMP02436
P15496,SMP02436
P08524,SMP02436
P29704,SMP02436
P32476,SMP02436
P38604,SMP02436
P10614,SMP02436
P32462,SMP02436
P53045,SMP02436
P53199,SMP02436
Q12452,SMP02436
P25087,SMP02436
P32352,SMP02436
P32353,SMP02436
P54781,SMP02436
P25340,SMP02436
P04035,SMP00092
Q9BWD1,SMP00092
Q01581,SMP00092
Q03426,SMP00092
Q15126,SMP00092
P53602,SMP00092
Q13907,SMP00092
P14324,SMP00092
O95749,SMP00092
P37268,SMP00092
Q14534,SMP00092
P48449,SMP00092
Q15392,SMP00092
Q16850,SMP00092
O76062,SMP00092
Q15800,SMP00092
Q15738,SMP00092
P56937,SMP00092
Q15125,SMP00092
O75845,SMP00092
P35610,SMP00092
P38571,SMP00092
P04035,SMP00119
Q9BWD1,SMP00119
Q01581,SMP00119
Q03426,SMP00119
Q15126,SMP00119
P53602,SMP00119
Q13907,SMP00119
P14324,SMP00119
O95749,SMP00119
P37268,SMP00119
Q14534,SMP00119
P48449,SMP00119
Q15392,SMP00119
Q16850,SMP00119
O76062,SMP00119
Q15800,SMP00119
Q15738,SMP00119
P56937,SMP00119
Q15125,SMP00119
O75845,SMP00119
P35610,SMP00119
P38571,SMP00119
Q9BWD1,SMP00387
Q01581,SMP00387
Q03426,SMP00387
Q15126,SMP00387
P53602,SMP00387
Q13907,SMP00387
P14324,SMP00387
O95749,SMP00387
P37268,SMP00387
Q14534,SMP00387
P48449,SMP00387
Q15392,SMP00387
Q16850,SMP00387
O76062,SMP00387
Q15800,SMP00387
Q15738,SMP00387
P56937,SMP00387
Q15125,SMP00387
O75845,SMP00387
P04035,SMP00387
P35610,SMP00387
P38571,SMP00387
Q9BWD1,SMP00509
Q01581,SMP00509
Q03426,SMP00509
Q15126,SMP00509
P53602,SMP00509
Q13907,SMP00509
P14324,SMP00509
O95749,SMP00509
P37268,SMP00509
Q14534,SMP00509
P48449,SMP00509
Q15392,SMP00509
Q16850,SMP00509
O76062,SMP00509
Q15800,SMP00509
Q15738,SMP00509
P56937,SMP00509
Q15125,SMP00509
O75845,SMP00509
P04035,SMP00509
P35610,SMP00509
P38571,SMP00509
Q38929,SMP12042
Q5HZ00,SMP12042
Q09152,SMP12042
Z0Z000,SMP12042
P53799,SMP12042
Q9SM02,SMP12042
Q38929,SMP12049
Q5HZ00,SMP12049
Q09152,SMP12049
Z0Z000,SMP12049
A4FVP2,SMP12049
Q4KSH9,SMP12049
P04035,SMP00089
Q9BWD1,SMP00089
Q01581,SMP00089
Q03426,SMP00089
Q15126,SMP00089
P53602,SMP00089
Q13907,SMP00089
P14324,SMP00089
O95749,SMP00089
P37268,SMP00089
Q14534,SMP00089
P48449,SMP00089
Q15392,SMP00089
Q16850,SMP00089
O76062,SMP00089
Q15800,SMP00089
Q15738,SMP00089
P56937,SMP00089
Q15125,SMP00089
O75845,SMP00089
P35610,SMP00089
P38571,SMP00089
P14324,SMP00112
Q9BWD1,SMP00112
Q01581,SMP00112
Q03426,SMP00112
Q15126,SMP00112
P53602,SMP00112
Q13907,SMP00112
O95749,SMP00112
P37268,SMP00112
Q14534,SMP00112
P48449,SMP00112
Q15392,SMP00112
Q16850,SMP00112
O76062,SMP00112
Q15800,SMP00112
Q15738,SMP00112
P56937,SMP00112
Q15125,SMP00112
O75845,SMP00112
P04035,SMP00112
P35610,SMP00112
P38571,SMP00112
Q9BWD1,SMP00209
Q01581,SMP00209
Q03426,SMP00209
Q15126,SMP00209
P53602,SMP00209
Q13907,SMP00209
